日期,市場,產品,上價,中價,下價,平均價,增減%,交易量(公斤),增減%
085/12/11,109 台北一,LA1 甘藍 初秋 ,16,12,8,11.2,-2,"104,590",24
085/12/12,109 台北一,LA1 甘藍 初秋 ,15,11,6,11,-2,"150,290",44
085/12/14,109 台北一,LA1 甘藍 初秋 ,10,7.5,5,7.9,  -  ,"186,523",  -  
085/12/15,109 台北一,LA1 甘藍 初秋 ,13,10,6,10,27,"114,681",-39
085/12/16,109 台北一,LA1 甘藍 初秋 ,10,7.5,5,7.7,-23,"142,688",24
085/12/17,109 台北一,LA1 甘藍 初秋 ,8,6,4,6.1,-21,"123,554",-13
085/12/18,109 台北一,LA1 甘藍 初秋 ,10,8,6,7.9,30,"101,406",-18
085/12/19,109 台北一,LA1 甘藍 初秋 ,10,8,6,7.4,-6,"128,838",27
085/12/21,109 台北一,LA1 甘藍 初秋 ,9,7,5,6.4,  -  ,"137,364",  -  
085/12/22,109 台北一,LA1 甘藍 初秋 ,10,7,4,6.9,8,"110,497",-20
085/12/23,109 台北一,LA1 甘藍 初秋 ,8,6,3,5.6,-19,"115,167",4
085/12/24,109 台北一,LA1 甘藍 初秋 ,7,5,3,5.8,4,"110,410",-4
085/12/25,109 台北一,LA1 甘藍 初秋 ,8,6,4,6.4,10,"97,267",-12
085/12/26,109 台北一,LA1 甘藍 初秋 ,8,6,4,6.5,2,"121,583",25
085/12/28,109 台北一,LA1 甘藍 初秋 ,8,6.5,5,6.8,  -  ,"106,373",  -  
085/12/29,109 台北一,LA1 甘藍 初秋 ,8,6.5,5,6.3,-7,"150,943",42
085/12/30,109 台北一,LA1 甘藍 初秋 ,7.5,6,4.5,6.5,3,"111,015",-26
085/12/31,109 台北一,LA1 甘藍 初秋 ,7.5,6,4.5,5.4,-17,"110,138",-1
086/01/01,109 台北一,LA1 甘藍 初秋 ,7.5,6,4.5,6,11,"70,520",-36
086/01/02,109 台北一,LA1 甘藍 初秋 ,8.5,7,5,7.3,22,"79,289",12
086/01/03,109 台北一,LA1 甘藍 初秋 ,7.5,6.5,5,6.4,-12,"125,754",59
086/01/05,109 台北一,LA1 甘藍 初秋 ,8,6.5,5,6.6,  -  ,"136,393",  -  
086/01/06,109 台北一,LA1 甘藍 初秋 ,6,5,4,5.1,-23,"152,319",12
086/01/07,109 台北一,LA1 甘藍 初秋 ,6,5,3.5,4.3,-16,"148,325",-3
086/01/08,109 台北一,LA1 甘藍 初秋 ,6,5,4,4.9,14,"103,951",-30
086/01/09,109 台北一,LA1 甘藍 初秋 ,6.5,5.5,4,5.5,12,"90,452",-13
086/01/10,109 台北一,LA1 甘藍 初秋 ,6.5,5.5,4.5,5.5,  -  ,"128,825",42
086/01/12,109 台北一,LA1 甘藍 初秋 ,6.5,5.5,4.5,5.6,  -  ,"145,673",  -  
086/01/13,109 台北一,LA1 甘藍 初秋 ,6.5,5.5,4.5,5.5,-2,"133,012",-9
086/01/14,109 台北一,LA1 甘藍 初秋 ,6.5,5.5,4.5,5.5,  -  ,"128,322",-4
086/01/15,109 台北一,LA1 甘藍 初秋 ,6,5,4,4.6,-16,"144,757",13
086/01/16,109 台北一,LA1 甘藍 初秋 ,5,4,3,4.2,-9,"104,990",-27
086/01/17,109 台北一,LA1 甘藍 初秋 ,5,4,3,3.8,-10,"139,766",33
086/01/19,109 台北一,LA1 甘藍 初秋 ,5,4,3,4.2,  -  ,"141,733",  -  
086/01/20,109 台北一,LA1 甘藍 初秋 ,4.5,3.5,2.5,3.8,-10,"148,996",5
086/01/21,109 台北一,LA1 甘藍 初秋 ,4,3,2,3.3,-13,"130,058",-13
086/01/22,109 台北一,LA1 甘藍 初秋 ,4.5,3.5,2.5,3.2,-3,"111,503",-14
086/01/23,109 台北一,LA1 甘藍 初秋 ,4.5,3.5,2.5,3.2,  -  ,"119,359",7
086/01/24,109 台北一,LA1 甘藍 初秋 ,4.5,3.5,2.5,3.5,9,"154,863",30
086/01/26,109 台北一,LA1 甘藍 初秋 ,6,5,4,5,  -  ,"97,380",  -  
086/01/27,109 台北一,LA1 甘藍 初秋 ,6,5,4,4.6,-8,"124,354",28
086/01/28,109 台北一,LA1 甘藍 初秋 ,5,4,3,4.4,-4,"113,304",-9
086/01/29,109 台北一,LA1 甘藍 初秋 ,5,4,3,3.7,-16,"113,644",0
086/01/30,109 台北一,LA1 甘藍 初秋 ,4.5,3.5,2.5,3.4,-8,"102,180",-10
086/01/31,109 台北一,LA1 甘藍 初秋 ,4.5,3.5,2.5,3.2,-6,"128,580",26
086/02/01,109 台北一,LA1 甘藍 初秋 ,4.5,3.5,2.5,3.6,13,"125,475",-2
086/02/02,109 台北一,LA1 甘藍 初秋 ,6,5,4,5.2,44,"118,021",-6
086/02/03,109 台北一,LA1 甘藍 初秋 ,7,5.5,4,5.5,6,"180,664",53
086/02/04,109 台北一,LA1 甘藍 初秋 ,7,6,5,5.6,2,"190,944",6
086/02/05,109 台北一,LA1 甘藍 初秋 ,7,6,5,5.8,4,"217,751",14
086/02/06,109 台北一,LA1 甘藍 初秋 ,5,3.5,2,3.8,-34,"126,788",-42
086/02/12,109 台北一,LA1 甘藍 初秋 ,6,4,2,3.7,  -  ,"130,873",  -  
086/02/13,109 台北一,LA1 甘藍 初秋 ,4.5,3.5,2.5,3.3,-11,"123,029",-6
086/02/14,109 台北一,LA1 甘藍 初秋 ,4.5,3.5,2.5,3.2,-3,"104,930",-15
086/02/15,109 台北一,LA1 甘藍 初秋 ,4,3,2,3.1,-3,"125,904",20
086/02/17,109 台北一,LA1 甘藍 初秋 ,6,5,4,5,  -  ,"122,481",  -  
086/02/18,109 台北一,LA1 甘藍 初秋 ,5,3.5,2,3.3,-34,"131,386",7
086/02/19,109 台北一,LA1 甘藍 初秋 ,4,3,2,2.8,-15,"121,828",-7
086/02/20,109 台北一,LA1 甘藍 初秋 ,4.5,3.5,2.5,3.5,25,"133,696",10
086/02/21,109 台北一,LA1 甘藍 初秋 ,6,5,4,5.1,46,"115,091",-14
086/02/24,109 台北一,LA1 甘藍 初秋 ,5,4,3,3.9,  -  ,"153,931",  -  
086/02/25,109 台北一,LA1 甘藍 初秋 ,5,3.5,2,3.5,-10,"141,202",-8
086/02/26,109 台北一,LA1 甘藍 初秋 ,4,3,2,3.3,-6,"107,773",-24
086/02/27,109 台北一,LA1 甘藍 初秋 ,5.5,4,2,3.5,6,"111,121",3
086/02/28,109 台北一,LA1 甘藍 初秋 ,4.5,3.5,2.5,3.3,-6,"130,002",17
086/03/01,109 台北一,LA1 甘藍 初秋 ,5,4,2.5,3.2,-3,"111,221",-14
086/03/02,109 台北一,LA1 甘藍 初秋 ,4.5,3.5,2.5,3.4,6,"157,847",42
086/03/04,109 台北一,LA1 甘藍 初秋 ,4,3,2,2.7,  -  ,"168,072",  -  
086/03/05,109 台北一,LA1 甘藍 初秋 ,4,3,2,2.5,-7,"146,839",-13
086/03/06,109 台北一,LA1 甘藍 初秋 ,3.5,2.7,2,2.4,-4,"117,034",-20
086/03/07,109 台北一,LA1 甘藍 初秋 ,4,3,2,2.7,13,"96,510",-18
086/03/08,109 台北一,LA1 甘藍 初秋 ,4.5,3.5,2.5,3,11,"88,758",-8
086/03/09,109 台北一,LA1 甘藍 初秋 ,4,3,2,2.9,-3,"137,824",55
086/03/10,109 台北一,LA1 甘藍 初秋 ,4.5,3.5,2.5,3.2,10,"127,114",-8
086/03/12,109 台北一,LA1 甘藍 初秋 ,4.5,3.5,2.5,3.1,  -  ,"110,566",  -  
086/03/13,109 台北一,LA1 甘藍 初秋 ,4,3,2,2.8,-10,"125,314",13
086/03/14,109 台北一,LA1 甘藍 初秋 ,4,3,2,2.7,-4,"125,124",0
086/03/15,109 台北一,LA1 甘藍 初秋 ,3,2.5,2,2.5,-7,"160,538",28
086/03/16,109 台北一,LA1 甘藍 初秋 ,3.5,2.8,2,2.6,4,"95,360",-41
086/03/17,109 台北一,LA1 甘藍 初秋 ,4,3,2,3.1,19,"120,630",26
086/03/19,109 台北一,LA1 甘藍 初秋 ,4,3,2,2.6,  -  ,"141,489",  -  
086/03/20,109 台北一,LA1 甘藍 初秋 ,4,3,2,2.6,  -  ,"128,695",-9
086/03/21,109 台北一,LA1 甘藍 初秋 ,3,2.5,2,2.4,-8,"111,641",-13
086/03/22,109 台北一,LA1 甘藍 初秋 ,5,4,3,3.6,50,"57,565",-48
086/03/23,109 台北一,LA1 甘藍 初秋 ,8,6.5,5,7,94,"81,765",42
086/03/24,109 台北一,LA1 甘藍 初秋 ,6,4.5,2.5,3.8,-46,"175,159",114
086/03/26,109 台北一,LA1 甘藍 初秋 ,5,3.5,2,2.6,  -  ,"166,703",  -  
086/03/27,109 台北一,LA1 甘藍 初秋 ,4,3,2,2.5,-4,"155,348",-7
086/03/28,109 台北一,LA1 甘藍 初秋 ,4,3,2,2.5,  -  ,"112,063",-28
086/03/29,109 台北一,LA1 甘藍 初秋 ,4,3,2,2.9,16,"95,783",-15
086/03/30,109 台北一,LA1 甘藍 初秋 ,4.5,3.3,2,3,3,"101,461",6
086/03/31,109 台北一,LA1 甘藍 初秋 ,5.5,4,2,3.2,7,"118,224",17
086/04/01,109 台北一,LA1 甘藍 初秋 ,4,3,2,2.4,-25,"93,248",-21
086/04/02,109 台北一,LA1 甘藍 初秋 ,4,3,2,2.1,-12,"105,031",13
086/04/03,109 台北一,LA1 甘藍 初秋 ,4,3,2,2.7,29,"87,688",-17
086/04/04,109 台北一,LA1 甘藍 初秋 ,4.5,3.2,2,2.5,-7,"159,697",82
086/04/07,109 台北一,LA1 甘藍 初秋 ,5,3.5,2,2.8,  -  ,"142,238",  -  
086/04/08,109 台北一,LA1 甘藍 初秋 ,4.5,3.2,2,2.8,  -  ,"116,757",-18
086/04/09,109 台北一,LA1 甘藍 初秋 ,4,3,2,2.5,-11,"97,486",-17
086/04/10,109 台北一,LA1 甘藍 初秋 ,4,3,2,2.3,-8,"106,419",9
086/04/11,109 台北一,LA1 甘藍 初秋 ,4,3,2,3.1,35,"69,972",-34
086/04/12,109 台北一,LA1 甘藍 初秋 ,4,3,2,3,-3,"85,940",23
086/04/13,109 台北一,LA1 甘藍 初秋 ,5,3.5,2,3,  -  ,"87,061",1
086/04/14,109 台北一,LA1 甘藍 初秋 ,5,4,2.5,3.3,10,"86,582",-1
086/04/15,109 台北一,LA1 甘藍 初秋 ,8,6,4,5.6,70,"80,996",-6
086/04/17,109 台北一,LA1 甘藍 初秋 ,5,3.5,2,3.3,  -  ,"154,196",  -  
086/04/18,109 台北一,LA1 甘藍 初秋 ,6.5,4.5,2.5,4.4,33,"89,053",-42
086/04/19,109 台北一,LA1 甘藍 初秋 ,5.5,4,2,4.1,-7,"93,929",5
086/04/20,109 台北一,LA1 甘藍 初秋 ,5,3.5,2,3.8,-7,"121,224",29
086/04/21,109 台北一,LA1 甘藍 初秋 ,5,3.5,2,3.5,-8,"115,193",-5
086/04/22,109 台北一,LA1 甘藍 初秋 ,8,6,4,6.4,83,"80,923",-30
086/04/24,109 台北一,LA1 甘藍 初秋 ,6,4,2,3.9,  -  ,"129,064",  -  
086/04/25,109 台北一,LA1 甘藍 初秋 ,6.5,4.5,2.5,4.2,8,"82,468",-36
086/04/26,109 台北一,LA1 甘藍 初秋 ,6.5,4.5,2,4.7,12,"81,485",-1
086/04/27,109 台北一,LA1 甘藍 初秋 ,8,6,4,5.9,26,"97,848",20
086/04/28,109 台北一,LA1 甘藍 初秋 ,8,5.5,3,4.9,-17,"89,212",-9
086/04/29,109 台北一,LA1 甘藍 初秋 ,8,5.5,3,5.9,20,"88,593",-1
086/04/30,109 台北一,LA1 甘藍 初秋 ,8,5.5,3,5.6,-5,"130,788",48
086/05/02,109 台北一,LA1 甘藍 初秋 ,8,5,2,4.6,  -  ,"132,753",  -  
086/05/03,109 台北一,LA1 甘藍 初秋 ,7,4.5,2,5.2,13,"105,851",-20
086/05/04,109 台北一,LA1 甘藍 初秋 ,7,5,3,5,-4,"94,079",-11
086/05/05,109 台北一,LA1 甘藍 初秋 ,7,5,3,4.8,-4,"100,525",7
086/05/06,109 台北一,LA1 甘藍 初秋 ,6.5,4.5,2,4.7,-2,"107,328",7
086/05/07,109 台北一,LA1 甘藍 初秋 ,6,4,2,3.9,-17,"94,072",-12
086/05/08,109 台北一,LA1 甘藍 初秋 ,8,5,2,5.4,38,"99,888",6
086/05/10,109 台北一,LA1 甘藍 初秋 ,8,5,2,5.4,  -  ,"124,319",  -  
086/05/11,109 台北一,LA1 甘藍 初秋 ,9,6,3,6.5,20,"105,812",-15
086/05/12,109 台北一,LA1 甘藍 初秋 ,8,6,4,6.1,-6,"105,868",0
086/05/13,109 台北一,LA1 甘藍 初秋 ,6,4,2,4.4,-28,"130,555",23
086/05/14,109 台北一,LA1 甘藍 初秋 ,6,4.5,2.5,4.4,  -  ,"117,088",-10
086/05/15,109 台北一,LA1 甘藍 初秋 ,6,4.5,2.5,4.5,2,"125,800",7
086/05/17,109 台北一,LA1 甘藍 初秋 ,6,5,4,4.9,  -  ,"121,353",  -  
086/05/18,109 台北一,LA1 甘藍 初秋 ,8,7,5,7.3,49,"106,053",-13
086/05/19,109 台北一,LA1 甘藍 初秋 ,5.5,4,2.5,4.2,-42,"143,843",36
086/05/20,109 台北一,LA1 甘藍 初秋 ,5.5,4.2,2.5,4.7,12,"110,942",-23
086/05/21,109 台北一,LA1 甘藍 初秋 ,7,5,3,5.3,13,"115,746",4
086/05/22,109 台北一,LA1 甘藍 初秋 ,10,8,6,8.7,64,"110,097",-5
086/05/24,109 台北一,LA1 甘藍 初秋 ,9,7,4,7.2,  -  ,"147,805",  -  
086/05/25,109 台北一,LA1 甘藍 初秋 ,9,7,4,7.2,  -  ,"139,995",-5
086/05/26,109 台北一,LA1 甘藍 初秋 ,9,6,3,5.8,-19,"176,725",26
086/05/27,109 台北一,LA1 甘藍 初秋 ,8,6,4,5.9,2,"162,068",-8
086/05/28,109 台北一,LA1 甘藍 初秋 ,7,5,3,5,-15,"150,235",-7
086/05/29,109 台北一,LA1 甘藍 初秋 ,7,5,3,5.4,8,"139,163",-7
086/05/30,109 台北一,LA1 甘藍 初秋 ,10,7,4,7.1,31,"134,819",-3
086/06/01,109 台北一,LA1 甘藍 初秋 ,10,7.5,5,8.2,  -  ,"146,012",  -  
086/06/02,109 台北一,LA1 甘藍 初秋 ,10,7.5,5,7.5,-9,"161,723",11
086/06/03,109 台北一,LA1 甘藍 初秋 ,8,6,4,5.7,-24,"152,325",-6
086/06/04,109 台北一,LA1 甘藍 初秋 ,7,5,3,4.9,-14,"110,187",-28
086/06/05,109 台北一,LA1 甘藍 初秋 ,7,5,3,5.2,6,"142,923",30
086/06/06,109 台北一,LA1 甘藍 初秋 ,9,6,3,5.7,10,"133,545",-7
086/06/07,109 台北一,LA1 甘藍 初秋 ,10,7,4,7.3,28,"110,552",-17
086/06/08,109 台北一,LA1 甘藍 初秋 ,16,12,8,13.2,81,"108,500",-2
086/06/09,109 台北一,LA1 甘藍 初秋 ,15,12,8,12.1,-8,"135,947",25
086/06/12,109 台北一,LA1 甘藍 初秋 ,14,10,6,10.4,  -  ,"167,251",  -  
086/06/13,109 台北一,LA1 甘藍 初秋 ,15,10,5,8.5,-18,"162,605",-3
086/06/14,109 台北一,LA1 甘藍 初秋 ,15,9,3,7.2,-15,"150,865",-7
086/06/15,109 台北一,LA1 甘藍 初秋 ,15,10,4,9.2,28,"131,338",-13
086/06/16,109 台北一,LA1 甘藍 初秋 ,16,11,6,10.8,17,"109,590",-17
086/06/17,109 台北一,LA1 甘藍 初秋 ,16,13,10,14.5,34,"93,666",-15
086/06/18,109 台北一,LA1 甘藍 初秋 ,15,11,6,10.8,-26,"171,769",83
086/06/19,109 台北一,LA1 甘藍 初秋 ,16,12,8,12.6,17,"127,840",-26
086/06/20,109 台北一,LA1 甘藍 初秋 ,16,12,8,13.1,4,"167,147",31
086/06/22,109 台北一,LA1 甘藍 初秋 ,24,19,12,20.4,  -  ,"109,206",  -  
086/06/23,109 台北一,LA1 甘藍 初秋 ,24,19,12,20.4,  -  ,"121,939",12
086/06/24,109 台北一,LA1 甘藍 初秋 ,20,15,10,15.8,-23,"162,340",33
086/06/25,109 台北一,LA1 甘藍 初秋 ,18,15,10,14.8,-6,"126,883",-22
086/06/26,109 台北一,LA1 甘藍 初秋 ,18,15,10,15.6,5,"94,842",-25
086/06/27,109 台北一,LA1 甘藍 初秋 ,18,14,10,14.4,-8,"140,184",48
086/06/28,109 台北一,LA1 甘藍 初秋 ,20,15,10,14.1,-2,"152,808",9
086/06/30,109 台北一,LA1 甘藍 初秋 ,20,15,10,16.8,  -  ,"110,240",  -  
086/07/01,109 台北一,LA1 甘藍 初秋 ,16,12,8,12.8,-24,"159,364",45
086/07/02,109 台北一,LA1 甘藍 初秋 ,17,13,7,12.8,  -  ,"92,521",-42
086/07/03,109 台北一,LA1 甘藍 初秋 ,19,15,10,15.2,19,"106,215",15
086/07/04,109 台北一,LA1 甘藍 初秋 ,21,16,10,16.7,10,"87,558",-18
086/07/05,109 台北一,LA1 甘藍 初秋 ,21,15,8,15.4,-8,"119,452",36
086/07/06,109 台北一,LA1 甘藍 初秋 ,26,18,10,19.3,25,"101,044",-15
086/07/08,109 台北一,LA1 甘藍 初秋 ,27,20,10,20.9,  -  ,"110,730",  -  
086/07/09,109 台北一,LA1 甘藍 初秋 ,23,17,10,18.6,-11,"135,555",22
086/07/10,109 台北一,LA1 甘藍 初秋 ,20,16,10,16.4,-12,"113,975",-16
086/07/11,109 台北一,LA1 甘藍 初秋 ,21,16,10,16.3,-1,"126,826",11
086/07/12,109 台北一,LA1 甘藍 初秋 ,23,17,10,17.2,6,"96,672",-24
086/07/13,109 台北一,LA1 甘藍 初秋 ,22,17,10,16.7,-3,"140,203",45
086/07/15,109 台北一,LA1 甘藍 初秋 ,23,17,10,18.3,  -  ,"130,897",  -  
086/07/16,109 台北一,LA1 甘藍 初秋 ,23,17,10,17.4,-5,"114,725",-12
086/07/17,109 台北一,LA1 甘藍 初秋 ,20,15,9,16.2,-7,"117,758",3
086/07/18,109 台北一,LA1 甘藍 初秋 ,24,18,12,18.8,16,"62,630",-47
086/07/19,109 台北一,LA1 甘藍 初秋 ,23,18,12,19,1,"85,775",37
086/07/20,109 台北一,LA1 甘藍 初秋 ,26,20,13,21.4,13,"105,192",23
086/07/22,109 台北一,LA1 甘藍 初秋 ,25,21,15,21,  -  ,"103,720",  -  
086/07/23,109 台北一,LA1 甘藍 初秋 ,27,23,17,23,10,"83,225",-20
086/07/24,109 台北一,LA1 甘藍 初秋 ,28,23,15,22,-4,"103,485",24
086/07/25,109 台北一,LA1 甘藍 初秋 ,28,22,15,22.1,0,"93,590",-10
086/07/26,109 台北一,LA1 甘藍 初秋 ,23,17,12,17.6,-20,"121,470",30
086/07/27,109 台北一,LA1 甘藍 初秋 ,25,20,13,17.9,2,"92,626",-24
086/07/28,109 台北一,LA1 甘藍 初秋 ,30,24,18,25.3,41,"58,252",-37
086/07/30,109 台北一,LA1 甘藍 初秋 ,25,20,15,20.4,  -  ,"107,501",  -  
086/07/31,109 台北一,LA1 甘藍 初秋 ,23,18,12,19.7,-3,"83,180",-23
086/08/01,109 台北一,LA1 甘藍 初秋 ,25,20,15,19.8,1,"59,918",-28
086/08/02,109 台北一,LA1 甘藍 初秋 ,28,22,14,23.1,17,"62,130",4
086/08/03,109 台北一,LA1 甘藍 初秋 ,28,22,15,21.7,-6,"74,212",19
086/08/04,109 台北一,LA1 甘藍 初秋 ,28,23,15,22.6,4,"72,365",-2
086/08/06,109 台北一,LA1 甘藍 初秋 ,26,21,13,22,  -  ,"90,638",  -  
086/08/07,109 台北一,LA1 甘藍 初秋 ,28,22,15,21.4,-3,"69,212",-24
086/08/08,109 台北一,LA1 甘藍 初秋 ,30,22,14,21.7,1,"77,640",12
086/08/09,109 台北一,LA1 甘藍 初秋 ,28,21,14,21.3,-2,"94,370",22
086/08/10,109 台北一,LA1 甘藍 初秋 ,30,23,15,23.1,8,"73,565",-22
086/08/11,109 台北一,LA1 甘藍 初秋 ,31,24,17,26.6,15,"64,475",-12
086/08/13,109 台北一,LA1 甘藍 初秋 ,32,27,18,24.7,  -  ,"96,726",  -  
086/08/14,109 台北一,LA1 甘藍 初秋 ,28,22,14,22.1,-11,"106,476",10
086/08/15,109 台北一,LA1 甘藍 初秋 ,30,24,17,24.8,12,"96,769",-9
086/08/16,109 台北一,LA1 甘藍 初秋 ,32,25,17,25.1,  -  ,"125,622",  -  
086/08/17,109 台北一,LA1 甘藍 初秋 ,32,25,17,24.9,-1,"143,377",14
086/08/20,109 台北一,LA1 甘藍 初秋 ,38,28,18,30.4,  -  ,"79,777",  -  
086/08/21,109 台北一,LA1 甘藍 初秋 ,35,27,18,27.2,-11,"105,353",32
086/08/22,109 台北一,LA1 甘藍 初秋 ,30,24,15,23.4,-14,"93,226",-12
086/08/23,109 台北一,LA1 甘藍 初秋 ,28,22,15,23,-2,"70,526",-24
086/08/24,109 台北一,LA1 甘藍 初秋 ,30,23,15,23.2,1,"80,183",14
086/08/25,109 台北一,LA1 甘藍 初秋 ,32,24,15,22.9,-1,"89,235",11
086/08/26,109 台北一,LA1 甘藍 初秋 ,33,24,15,24.9,9,"109,468",23
086/08/28,109 台北一,LA1 甘藍 初秋 ,35,26,17,26.6,  -  ,"149,471",  -  
086/08/29,109 台北一,LA1 甘藍 初秋 ,38,28,18,30.2,14,"143,622",-4
086/08/30,109 台北一,LA1 甘藍 初秋 ,55,37,20,30.9,2,"34,570",-76
086/08/31,109 台北一,LA1 甘藍 初秋 ,42,30,18,27.7,-10,"99,656",188
086/09/01,109 台北一,LA1 甘藍 初秋 ,32,24,15,22.1,-20,"136,479",37
086/09/02,109 台北一,LA1 甘藍 初秋 ,25,18,10,14.7,-33,"105,726",-23
086/09/03,109 台北一,LA1 甘藍 初秋 ,25,20,15,19.3,31,"96,126",-9
086/09/05,109 台北一,LA1 甘藍 初秋 ,25,18,10,17.3,  -  ,"130,484",  -  
086/09/06,109 台北一,LA1 甘藍 初秋 ,26,18,10,18,4,"109,725",-16
086/09/07,109 台北一,LA1 甘藍 初秋 ,24,17,10,16.2,-10,"127,706",16
086/09/08,109 台北一,LA1 甘藍 初秋 ,25,17,9,15.7,-3,"119,440",-6
086/09/09,109 台北一,LA1 甘藍 初秋 ,25,16,8,16.5,5,"119,128",0
086/09/10,109 台北一,LA1 甘藍 初秋 ,24,15,7,13.9,-16,"146,089",23
086/09/12,109 台北一,LA1 甘藍 初秋 ,20,13,6,12.6,  -  ,"175,941",  -  
086/09/13,109 台北一,LA1 甘藍 初秋 ,20,13,6,11.6,-8,"152,143",-14
086/09/14,109 台北一,LA1 甘藍 初秋 ,22,14,7,14.5,25,"143,974",-5
086/09/15,109 台北一,LA1 甘藍 初秋 ,25,17,10,16.3,12,"118,353",-18
086/09/16,109 台北一,LA1 甘藍 初秋 ,26,21,5,20.3,25,"147,927",25
086/09/19,109 台北一,LA1 甘藍 初秋 ,22,15,8,14.5,  -  ,"160,835",  -  
086/09/20,109 台北一,LA1 甘藍 初秋 ,23,16,10,15.2,5,"113,290",-30
086/09/21,109 台北一,LA1 甘藍 初秋 ,23,16,10,16.4,8,"116,685",3
086/09/22,109 台北一,LA1 甘藍 初秋 ,22,16,10,16,-2,"129,793",11
086/09/23,109 台北一,LA1 甘藍 初秋 ,20,14,8,13.3,-17,"113,260",-13
086/09/24,109 台北一,LA1 甘藍 初秋 ,22,15,8,15.4,16,"75,015",-34
086/09/25,109 台北一,LA1 甘藍 初秋 ,24,17,10,16.3,6,"112,082",49
086/09/27,109 台北一,LA1 甘藍 初秋 ,20,15,9,14.7,  -  ,"116,150",  -  
086/09/28,109 台北一,LA1 甘藍 初秋 ,20,15,10,16.1,10,"106,115",-9
086/09/29,109 台北一,LA1 甘藍 初秋 ,23,18,12,18.4,14,"64,832",-39
086/09/30,109 台北一,LA1 甘藍 初秋 ,25,19,12,21.1,15,"75,452",16
086/10/01,109 台北一,LA1 甘藍 初秋 ,23,18,11,19.7,-7,"88,976",18
086/10/02,109 台北一,LA1 甘藍 初秋 ,26,20,13,19.8,1,"96,485",8
086/10/03,109 台北一,LA1 甘藍 初秋 ,23,18,13,19.1,-4,"130,092",35
086/10/05,109 台北一,LA1 甘藍 初秋 ,21,16,9,15.9,  -  ,"131,074",  -  
086/10/06,109 台北一,LA1 甘藍 初秋 ,23,17,10,17.4,9,"102,095",-22
086/10/07,109 台北一,LA1 甘藍 初秋 ,22,17,12,17.8,2,"105,327",3
086/10/08,109 台北一,LA1 甘藍 初秋 ,22,17,11,18.4,3,"95,685",-9
086/10/09,109 台北一,LA1 甘藍 初秋 ,20,15,10,16.4,-11,"114,534",20
086/10/10,109 台北一,LA1 甘藍 初秋 ,20,15,10,14.8,-10,"142,474",24
086/10/12,109 台北一,LA1 甘藍 初秋 ,21,16,10,16.4,  -  ,"108,672",  -  
086/10/13,109 台北一,LA1 甘藍 初秋 ,22,17,12,17.6,7,"90,819",-16
086/10/14,109 台北一,LA1 甘藍 初秋 ,19,13,7,15.1,-14,"109,138",20
086/10/15,109 台北一,LA1 甘藍 初秋 ,18,14,10,13.9,-8,"103,860",-5
086/10/16,109 台北一,LA1 甘藍 初秋 ,16,12,8,13,-6,"79,349",-24
086/10/17,109 台北一,LA1 甘藍 初秋 ,18,13,8,14.5,12,"89,499",13
086/10/19,109 台北一,LA1 甘藍 初秋 ,19,14,8,16.2,  -  ,"58,698",  -  
086/10/20,109 台北一,LA1 甘藍 初秋 ,22,16,10,18.1,12,"46,265",-21
086/10/21,109 台北一,LA1 甘藍 初秋 ,20,15,10,15.3,-15,"63,445",37
086/10/22,109 台北一,LA1 甘藍 初秋 ,18,12,5,14.1,-8,"48,984",-23
086/10/23,109 台北一,LA1 甘藍 初秋 ,16,11,5,13.2,-6,"55,857",14
086/10/24,109 台北一,LA1 甘藍 初秋 ,18,12,6,12.2,-8,"56,183",1
086/10/25,109 台北一,LA1 甘藍 初秋 ,18,12,5,12.9,6,"60,773",8
086/10/27,109 台北一,LA1 甘藍 初秋 ,18,12,6,16,  -  ,"40,764",  -  
086/10/28,109 台北一,LA1 甘藍 初秋 ,20,15,8,14.7,-8,"50,159",23
086/10/29,109 台北一,LA1 甘藍 初秋 ,18,13,7,14.1,-4,"31,220",-38
086/10/30,109 台北一,LA1 甘藍 初秋 ,20,15,8,16.3,16,"27,289",-13
086/10/31,109 台北一,LA1 甘藍 初秋 ,20,15,8,17.2,6,"31,424",15
086/11/01,109 台北一,LA1 甘藍 初秋 ,22,16,10,18.9,10,"28,104",-11
086/11/03,109 台北一,LA1 甘藍 初秋 ,20,16,10,17.5,  -  ,"34,339",  -  
086/11/04,109 台北一,LA1 甘藍 初秋 ,23,18,13,17.7,1,"17,063",-50
086/11/05,109 台北一,LA1 甘藍 初秋 ,15,11,7,13.5,-24,"35,269",107
086/11/06,109 台北一,LA1 甘藍 初秋 ,24.1,17.5,7.2,16.7,24,"18,544",-47
086/11/07,109 台北一,LA1 甘藍 初秋 ,25,19.6,9.2,18.6,11,"27,741",50
086/11/08,109 台北一,LA1 甘藍 初秋 ,24,17.5,10,18.7,1,"30,070",8
086/11/10,109 台北一,LA1 甘藍 初秋 ,23.2,15.6,12.1,16.4,  -  ,"68,175",  -  
086/11/11,109 台北一,LA1 甘藍 初秋 ,16,12,8,14.3,-13,"83,627",23
086/11/12,109 台北一,LA1 甘藍 初秋 ,14,10,6,11.3,-21,"99,271",19
086/11/13,109 台北一,LA1 甘藍 初秋 ,11,8,5,9.5,-16,"113,250",14
086/11/14,109 台北一,LA1 甘藍 初秋 ,10,8,5,9,-5,"89,217",-21
